Dongvi,Ten,m,N1,Sigma
56Mn,  SS1,0.5 ,373,   5.78
56Mn,   SS2,0.8,613,   4.19
56Mn,   SS3,1.5,1062,   3.15
56Mn, X1,1.2  ,913,   3.46
56Mn, X2,0.6  ,413,   5.29
56Mn, X3,0.6  ,453,   5.06
52V, SS1, 1.5 ,247,   6.51
52V,  SS2,1.0 ,164,   8.09
52V,   SS3,0.7,127,   9.67
52V,  X1,1.2 ,179,   8.41
52V,  X2,0.9 ,147,   9.19
52V,  X3,0.9 ,154,   8.66
